in_gene	out_gene	branch_support	ev_type	sos
Rirr_GBC29010_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC29010_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC36422_100-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC50842_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC34432_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC22632_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC30564_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
