Hsap_ENSP00000264515.6	Styinc_Gene43008_m43008	21.2	363	237	8	32	353	41	395	1.7e-05	55.5
Hsap_ENSP00000264515.6	Tielac_KYR01089	22.1	331	204	12	32	323	264	579	1.7e-05	55.5
Hsap_ENSP00000264515.6	Umay_KIS69321	23.5	268	146	5	31	297	282	491	1.7e-05	55.5
Hsap_ENSP00000264515.6	Emue_0016g960a	20.8	303	166	8	64	312	664	946	2.2e-05	55.1
Hsap_ENSP00000264515.6	Esil_CBN80011	27.2	92	66	1	36	126	496	587	2.2e-05	55.1
Hsap_ENSP00000264515.6	Jaklib_JAKLI_04417.mRNA.1	46.2	52	27	1	303	353	8	59	2.2e-05	55.1
Hsap_ENSP00000264515.6	Sappar_KDO26981	22.9	415	218	17	21	353	29	423	2.2e-05	55.1
Hsap_ENSP00000264515.6	Spun_KND03950	21.2	330	212	13	27	321	423	739	2.2e-05	55.1
Hsap_ENSP00000264515.6	Styinc_Gene10354_m10354	23.8	324	195	11	28	315	107	414	2.2e-05	55.1
Hsap_ENSP00000264515.6	Styinc_Gene10704_m10704	23.8	324	195	11	28	315	92	399	2.2e-05	55.1
Hsap_ENSP00000264515.6	Aplker_35778	28.3	106	74	1	12	117	560	663	2.9e-05	54.7
Hsap_ENSP00000264515.6	Ddis_EAL71584	20.8	336	159	9	29	315	67	344	2.9e-05	54.7
Hsap_ENSP00000264515.6	Dpul_EFX69349	37.7	69	42	1	36	104	12	79	2.9e-05	54.7
Hsap_ENSP00000264515.6	Emue_0016g959a	21.3	314	166	11	64	312	658	955	2.9e-05	54.7
Hsap_ENSP00000264515.6	Maljak_MALJA_23800.mRNA.1	21.1	284	203	8	37	316	243	509	2.9e-05	54.7
Hsap_ENSP00000264515.6	Sappar_KDO29858	22.3	251	174	6	29	263	131	376	2.9e-05	54.7
Hsap_ENSP00000264515.6	Umay_KIS66688	20.0	295	214	10	34	321	389	668	2.9e-05	54.7
Hsap_ENSP00000264515.6	Clyhem_TCONS_00000765-protein	32.6	86	55	1	18	100	172	257	3.8e-05	54.3
Hsap_ENSP00000264515.6	Emue_0137g8a	22.0	305	166	11	64	312	173	461	3.8e-05	54.3
Hsap_ENSP00000264515.6	Gracho_PXF44629.1	28.0	150	98	4	36	178	43	189	3.8e-05	54.3
Hsap_ENSP00000264515.6	Gthe_EKX35873	23.2	164	109	4	159	321	343	490	3.8e-05	54.3
Hsap_ENSP00000264515.6	Linana_g5328.t1	21.2	274	188	7	32	287	225	488	3.8e-05	54.3
Hsap_ENSP00000264515.6	Drer_ENSDARP00000156353.1	38.9	72	40	1	30	97	298	369	5.0e-05	53.9
Hsap_ENSP00000264515.6	Marpol_PTQ38415	24.2	223	145	6	65	279	594	800	5.0e-05	53.9
Hsap_ENSP00000264515.6	Smoe_EFJ07935	19.7	299	209	8	32	321	228	504	5.0e-05	53.9
Hsap_ENSP00000264515.6	Spun_KNC98818	28.2	124	87	2	30	152	135	257	5.0e-05	53.9
Hsap_ENSP00000264515.6	Adig_XP_015764275.1	24.5	184	132	3	44	226	10	187	6.5e-05	53.5
Hsap_ENSP00000264515.6	Lcom_lcpid18888	32.7	98	66	0	20	117	508	605	6.5e-05	53.5
Hsap_ENSP00000264515.6	Lcom_lcpid42270	24.8	145	107	1	33	175	104	248	6.5e-05	53.5
Hsap_ENSP00000264515.6	Lcom_lcpid51257	24.8	145	107	1	33	175	182	326	6.5e-05	53.5
Hsap_ENSP00000264515.6	Manpla_Gene.9247	23.7	173	117	5	33	191	67	238	6.5e-05	53.5
Hsap_ENSP00000264515.6	Marpol_PTQ34368	38.5	78	41	1	32	102	72	149	6.5e-05	53.5
Hsap_ENSP00000264515.6	Otau_XP_022839052.1	20.1	273	189	7	29	283	206	467	6.5e-05	53.5
Hsap_ENSP00000264515.6	Phakir_PHAKIR_16010.mRNA.1	23.4	299	182	11	36	305	99	379	6.5e-05	53.5
Hsap_ENSP00000264515.6	Aque_Aqu2.1.43402_001	21.2	297	172	8	28	321	288	525	8.5e-05	53.1
Hsap_ENSP00000264515.6	Caulen_g3886.t1	27.2	180	110	6	141	315	177	340	8.5e-05	53.1
Hsap_ENSP00000264515.6	Cowc_KJE91395	21.3	282	196	10	32	311	29	286	8.5e-05	53.1
Hsap_ENSP00000264515.6	Emue_0019g559a	21.4	304	206	10	32	325	272	552	8.5e-05	53.1
Hsap_ENSP00000264515.6	Emue_0019g568a	21.4	304	206	10	32	325	272	552	8.5e-05	53.1
Hsap_ENSP00000264515.6	Hduj_OWA54461.1	24.6	179	106	4	19	168	284	462	8.5e-05	53.1
Hsap_ENSP00000264515.6	Maljak_MALJA_10262.mRNA.1	22.9	271	193	8	36	305	23	278	8.5e-05	53.1
Hsap_ENSP00000264515.6	Morvir_scaffold86.g6.t1	32.1	84	57	0	37	120	1077	1160	8.5e-05	53.1
Hsap_ENSP00000264515.6	Phoaus_g17291.t1	22.7	321	213	12	32	327	296	606	8.5e-05	53.1
Hsap_ENSP00000264515.6	Plabra_CEO97142	22.6	319	215	11	14	316	262	564	8.5e-05	53.1
Hsap_ENSP00000264515.6	Spur_XP_789660.4	21.7	332	204	12	38	321	72	395	8.5e-05	53.1
Hsap_ENSP00000264515.6	Umbram_225840	30.6	98	68	0	20	117	521	618	8.5e-05	53.1
Hsap_ENSP00000264515.6	Vcar_XP_002947470.1	35.4	79	44	2	17	94	905	977	8.5e-05	53.1
Hsap_ENSP00000264515.6	Caulen_g6969.t1	20.8	269	177	8	38	280	137	395	1.1e-04	52.8
Hsap_ENSP00000264515.6	Hduj_OQV22859.1	32.9	76	47	2	24	95	373	448	1.1e-04	52.8
Hsap_ENSP00000264515.6	Helrob_HelroP115778	19.5	308	198	9	36	325	180	455	1.1e-04	52.8
Hsap_ENSP00000264515.6	Jakbah_JAKBA_06295.mRNA.1	45.6	57	30	1	303	358	1	57	1.1e-04	52.8
Hsap_ENSP00000264515.6	Mvib_comp146488_c0_seq1_fr5	31.5	92	61	2	29	118	80	171	1.1e-04	52.8
Hsap_ENSP00000264515.6	Pisp_OUM68524.1	35.6	87	54	2	36	120	448	534	1.1e-04	52.8
Hsap_ENSP00000264515.6	Ramvar_GAV07744.1	22.4	219	131	6	140	339	358	556	1.1e-04	52.8
Hsap_ENSP00000264515.6	Skow_XP_006811104.1	29.8	104	65	2	14	115	38	135	1.1e-04	52.8
Hsap_ENSP00000264515.6	Smoe_EFJ31679	28.4	88	57	1	18	105	264	345	1.1e-04	52.8
Hsap_ENSP00000264515.6	Tetwil_Twilhelma_g4452.t1	32.1	81	55	0	37	117	69	149	1.1e-04	52.8
Hsap_ENSP00000264515.6	Umbram_263270	30.6	124	72	5	200	321	184	295	1.1e-04	52.8
Hsap_ENSP00000264515.6	Honfer_GBG29902	31.4	70	48	0	26	95	83	152	1.5e-04	52.4
Hsap_ENSP00000264515.6	Mlei_ML2235_g12_t1	21.2	288	219	4	37	321	174	456	1.5e-04	52.4
Hsap_ENSP00000264515.6	Plabra_CEP01877	29.3	133	86	4	25	157	368	492	1.5e-04	52.4
Hsap_ENSP00000264515.6	Rall_EPZ32122	22.4	312	193	13	28	315	61	347	1.5e-04	52.4
Hsap_ENSP00000264515.6	Sarc_Sarc4_g22651T	37.7	77	47	1	61	137	945	1020	1.5e-04	52.4
Hsap_ENSP00000264515.6	Smoe_EFJ15990	19.4	299	210	8	32	321	268	544	1.5e-04	52.4
Hsap_ENSP00000264515.6	Symmic_Smic12785	30.9	81	51	1	40	120	1865	1940	1.5e-04	52.4
Hsap_ENSP00000264515.6	Tetwil_Twilhelma_g18652.t2	21.4	299	214	8	37	321	172	463	1.5e-04	52.4
Hsap_ENSP00000264515.6	Tetwil_Twilhelma_g8429.t1	44.4	72	36	4	252	321	395	464	1.5e-04	52.4
Hsap_ENSP00000264515.6	Aplker_48160	27.2	184	111	8	152	334	353	514	1.9e-04	52.0
Hsap_ENSP00000264515.6	Bodsal_CUG40778.1	32.2	87	57	2	9	95	55	139	1.9e-04	52.0
Hsap_ENSP00000264515.6	Diprot_Gene.9824	20.8	303	206	9	32	321	303	584	1.9e-04	52.0
Hsap_ENSP00000264515.6	Helrob_HelroP108549	26.0	196	132	5	38	225	262	452	1.9e-04	52.0
Hsap_ENSP00000264515.6	Hetalb_XP_020426886.1	21.6	269	177	8	32	279	434	689	1.9e-04	52.0
Hsap_ENSP00000264515.6	Lcom_lcpid125020	22.3	264	175	10	25	270	52	303	1.9e-04	52.0
Hsap_ENSP00000264515.6	Maljak_MALJA_07268.mRNA.1	31.9	91	58	2	13	100	319	408	1.9e-04	52.0
Hsap_ENSP00000264515.6	Rigram_Gene.28363	38.1	63	38	1	38	100	47	108	1.9e-04	52.0
Hsap_ENSP00000264515.6	Spom_SPBC713.04c.1_pep	27.6	127	88	4	36	160	436	560	1.9e-04	52.0
Hsap_ENSP00000264515.6	Cfra_CFRG0479T1	18.9	296	220	9	32	321	285	566	2.5e-04	51.6
Hsap_ENSP00000264515.6	Coka_g12678.t1	26.1	92	67	1	36	126	1051	1142	2.5e-04	51.6
Hsap_ENSP00000264515.6	Coka_g16757.t1	30.5	82	57	0	17	98	613	694	2.5e-04	51.6
Hsap_ENSP00000264515.6	Cvel_25303.t1-p1	22.7	300	195	12	31	321	287	558	2.5e-04	51.6
Hsap_ENSP00000264515.6	Drer_ENSDARP00000124214.1	24.9	189	123	5	43	226	589	763	2.5e-04	51.6
Hsap_ENSP00000264515.6	Falb_KCV71751	25.9	143	79	4	32	149	251	391	2.5e-04	51.6
Hsap_ENSP00000264515.6	Gefoke_MALSP_07585.mRNA.1	23.6	140	104	2	42	180	595	732	2.5e-04	51.6
Hsap_ENSP00000264515.6	Gpro_KXS10068	34.1	82	54	0	36	117	531	612	2.5e-04	51.6
Hsap_ENSP00000264515.6	Maljak_MALJA_07442.mRNA.1	28.2	85	61	0	45	129	109	193	2.5e-04	51.6
Hsap_ENSP00000264515.6	Pbla_XP_018289464.1	29.2	96	66	1	31	124	20	115	2.5e-04	51.6
Hsap_ENSP00000264515.6	Plebac_Pbla_mRNA_10492	29.2	96	66	1	31	124	20	115	2.5e-04	51.6
Hsap_ENSP00000264515.6	Scil_scpid46545	23.7	139	104	1	37	173	184	322	2.5e-04	51.6
Hsap_ENSP00000264515.6	Skow_XP_006815420.1	24.3	152	99	3	163	314	159	294	2.5e-04	51.6
Hsap_ENSP00000264515.6	Tcas_XP_975277.1	33.3	87	40	2	34	102	72	158	2.5e-04	51.6
Hsap_ENSP00000264515.6	Tcru_EAN99780	42.6	54	31	0	42	95	86	139	2.5e-04	51.6
Hsap_ENSP00000264515.6	Tthe_EAS02996	18.7	278	211	7	32	306	326	591	2.5e-04	51.6
Hsap_ENSP00000264515.6	Ttra_KNC47880	26.2	122	81	3	201	321	453	566	2.5e-04	51.6
Hsap_ENSP00000264515.6	Bnat_JGI_V11_87845	25.1	171	110	5	152	321	363	516	3.2e-04	51.2
Hsap_ENSP00000264515.6	Drer_ENSDARP00000117865.2	33.3	75	50	0	43	117	634	708	3.2e-04	51.2
Hsap_ENSP00000264515.6	Drer_ENSDARP00000150712.1	33.3	75	50	0	43	117	428	502	3.2e-04	51.2
Hsap_ENSP00000264515.6	Gpro_KXS17048	19.9	297	187	9	32	305	334	602	3.2e-04	51.2
Hsap_ENSP00000264515.6	Lcom_lcpid55252	27.6	105	75	1	36	139	376	480	3.2e-04	51.2
Hsap_ENSP00000264515.6	Maljak_MALJA_05260.mRNA.1	40.0	65	35	1	39	99	19	83	3.2e-04	51.2
Hsap_ENSP00000264515.6	Maljak_MALJA_09702.mRNA.1	38.8	67	41	0	32	98	497	563	3.2e-04	51.2
Hsap_ENSP00000264515.6	Ppat_Pp3c7_9990V3.1	34.2	73	47	1	29	100	307	379	3.2e-04	51.2
Hsap_ENSP00000264515.6	Ptet_CAK57612	21.5	261	159	4	9	225	53	311	3.2e-04	51.2
Hsap_ENSP00000264515.6	Ramvar_GAU95891.1	31.2	77	43	1	29	95	365	441	3.2e-04	51.2
Hsap_ENSP00000264515.6	Schagg_49654	26.2	107	78	1	12	117	485	591	3.2e-04	51.2
Hsap_ENSP00000264515.6	Sphfal_Sphfalx12G045900.4.p	23.6	296	197	11	29	300	346	636	3.2e-04	51.2
Hsap_ENSP00000264515.6	Tvag_XP_001318534.1	33.8	80	50	2	28	106	199	276	3.2e-04	51.2
Hsap_ENSP00000264515.6	Adig_XP_015765507.1	22.1	172	116	5	151	321	340	494	4.2e-04	50.8
Hsap_ENSP00000264515.6	Apla_XP_022091398.1	24.1	141	103	2	39	175	181	321	4.2e-04	50.8
Hsap_ENSP00000264515.6	Aurlim_118329	22.9	166	121	3	42	207	444	602	4.2e-04	50.8
Hsap_ENSP00000264515.6	Azfi_s0099.g044195	31.5	92	49	2	32	116	125	209	4.2e-04	50.8
Hsap_ENSP00000264515.6	Cavfas_EGG17145	23.4	295	200	9	12	284	1374	1664	4.2e-04	50.8
Hsap_ENSP00000264515.6	Falb_KCV69060	30.4	79	55	0	26	104	82	160	4.2e-04	50.8
Hsap_ENSP00000264515.6	Klenit_GAQ84638.1	25.7	171	109	5	152	321	378	531	4.2e-04	50.8
Hsap_ENSP00000264515.6	Morelo_OAQ31235	31.4	86	57	1	32	115	26	111	4.2e-04	50.8
Hsap_ENSP00000264515.6	Phoaus_g6596.t1	32.4	74	50	0	26	99	125	198	4.2e-04	50.8
Hsap_ENSP00000264515.6	Strcul_EPY28749	35.5	76	44	1	20	95	69	139	4.2e-04	50.8
Hsap_ENSP00000264515.6	Tielac_KYQ96942	26.5	98	70	2	29	124	319	416	4.2e-04	50.8
Hsap_ENSP00000264515.6	Amobb2_AMBB2_11968.mRNA.1	23.8	311	185	9	44	330	86	368	5.5e-04	50.4
Hsap_ENSP00000264515.6	Bdis_KQJ84094	21.4	257	174	8	65	308	332	573	5.5e-04	50.4
Hsap_ENSP00000264515.6	Carmem_4634.p1	37.1	70	42	1	31	100	428	495	5.5e-04	50.4
Hsap_ENSP00000264515.6	Diprot_Gene.7538	38.5	65	37	1	37	98	1664	1728	5.5e-04	50.4
Hsap_ENSP00000264515.6	Exapal_XP_020893453.1	31.8	85	58	0	33	117	391	475	5.5e-04	50.4
Hsap_ENSP00000264515.6	Exapal_XP_028512949.1	31.8	85	58	0	33	117	391	475	5.5e-04	50.4
Hsap_ENSP00000264515.6	Helrob_HelroP77575	30.6	85	41	1	32	98	73	157	5.5e-04	50.4
Hsap_ENSP00000264515.6	Maljak_MALJA_24720.mRNA.1	36.9	65	41	0	36	100	330	394	5.5e-04	50.4
Hsap_ENSP00000264515.6	Nk52_evm52s164	34.0	100	58	3	20	117	192	285	5.5e-04	50.4
Hsap_ENSP00000264515.6	Nvec_NVE11711	23.0	161	107	4	152	312	345	488	5.5e-04	50.4
Hsap_ENSP00000264515.6	Plamic_ANCSI_10319.mRNA.1	28.3	99	66	3	38	135	2800	2894	5.5e-04	50.4
Hsap_ENSP00000264515.6	Ppat_Pp3c15_21840V3.1	23.1	299	197	9	37	327	124	397	5.5e-04	50.4
Hsap_ENSP00000264515.6	Scil_scpid37416	22.8	136	100	3	43	175	600	733	5.5e-04	50.4
Hsap_ENSP00000264515.6	Spis_XP_022794334_1	20.5	292	199	8	61	321	251	540	5.5e-04	50.4
Hsap_ENSP00000264515.6	Spur_XP_030844937.1	23.3	232	147	6	18	233	820	1036	5.5e-04	50.4
Hsap_ENSP00000264515.6	Styinc_Gene36298_m36298	25.5	98	72	1	30	126	304	401	5.5e-04	50.4
Hsap_ENSP00000264515.6	Tgon_TGME49_272350-t26_1	28.3	92	65	1	4	94	65	156	5.5e-04	50.4
Hsap_ENSP00000264515.6	Atri_ERN12788	24.7	296	197	11	38	321	152	433	7.2e-04	50.1
Hsap_ENSP00000264515.6	Falb_KCV70733	28.4	141	84	5	193	333	463	586	7.2e-04	50.1
Hsap_ENSP00000264515.6	Lepsey_KPI84636	32.2	87	57	1	9	95	55	139	7.2e-04	50.1
Hsap_ENSP00000264515.6	Linana_g7071.t1	22.3	310	203	11	30	326	3445	3729	7.2e-04	50.1
Hsap_ENSP00000264515.6	Maljak_MALJA_01964.mRNA.1	36.8	68	43	0	33	100	20	87	7.2e-04	50.1
Hsap_ENSP00000264515.6	Ngru_EFC38627	25.1	183	118	5	153	321	228	405	7.2e-04	50.1
Hsap_ENSP00000264515.6	Notgen_g37155.t1	19.1	309	198	8	36	325	144	419	7.2e-04	50.1
Hsap_ENSP00000264515.6	Plafun_PRP89403	24.2	264	170	9	69	318	130	377	7.2e-04	50.1
Hsap_ENSP00000264515.6	Sphfal_Sphfalx12G045900.1.p	34.2	73	47	1	29	100	346	418	7.2e-04	50.1
Hsap_ENSP00000264515.6	Strcul_EPY25546	28.0	75	54	0	29	103	74	148	7.2e-04	50.1
Hsap_ENSP00000264515.6	Aurlim_77227	36.7	60	38	0	36	95	94	153	9.4e-04	49.7
Hsap_ENSP00000264515.6	Bodsal_CUG86705.1	40.6	64	38	0	38	101	1079	1142	9.4e-04	49.7
Hsap_ENSP00000264515.6	Emue_0022g341a	27.1	96	62	2	22	116	194	282	9.4e-04	49.7
Hsap_ENSP00000264515.6	Hduj_OQV25289.1	34.9	86	53	1	10	95	346	428	9.4e-04	49.7
Hsap_ENSP00000264515.6	Maljak_MALJA_22354.mRNA.1	31.7	82	56	0	36	117	413	494	9.4e-04	49.7
Hsap_ENSP00000264515.6	Pavlsp_932852	32.1	78	53	0	32	109	387	464	9.4e-04	49.7
Hsap_ENSP00000264515.6	Pinf_PITG_03309T0	32.4	68	46	0	28	95	61	128	9.4e-04	49.7
Hsap_ENSP00000264515.6	Plamic_ANCSI_00626.mRNA.1	34.4	64	42	0	32	95	580	643	9.4e-04	49.7
Hsap_ENSP00000264515.6	Ptyfla_pfl_40v0_9_20150316_1g23012.t1	29.5	78	52	1	36	110	688	765	9.4e-04	49.7
Hsap_ENSP00000264515.6	Retfil_ETO24213	41.8	55	32	0	44	98	39	93	9.4e-04	49.7
Hsap_ENSP00000264515.6	Skow_XP_006819266.1	26.6	154	95	5	28	167	268	417	9.4e-04	49.7
Hsap_ENSP00000264515.6	Ulvmut_UM005_00321	27.6	116	66	2	28	125	84	199	9.4e-04	49.7
Hsap_ENSP00000500914.1	Hsap_ENSP00000500914.1	100.0	501	0	0	1	501	1	501	1.1e-288	996.1
Hsap_ENSP00000500914.1	Drer_ENSDARP00000131820.1	89.6	444	42	2	58	501	4	443	1.6e-231	806.2
Hsap_ENSP00000500914.1	Skow_XP_006824118.1	65.3	430	143	4	75	501	11	437	1.6e-162	577.0
Hsap_ENSP00000500914.1	Apla_XP_022094805.1	63.2	418	151	1	84	501	29	443	2.7e-154	549.7
Hsap_ENSP00000500914.1	Linana_g22973.t1	59.2	449	163	6	60	501	65	500	4.6e-154	548.9
Hsap_ENSP00000500914.1	Tcas_XP_008190477.2	69.0	361	108	2	140	500	88	444	1.6e-151	540.4
Hsap_ENSP00000500914.1	Spur_XP_030850530.1	65.2	396	132	1	112	501	66	461	9.0e-150	534.6
Hsap_ENSP00000500914.1	Cscu_XP_023223648.1	61.0	444	156	6	66	500	1	436	1.3e-148	530.8
Hsap_ENSP00000500914.1	Ctel_CapteP1436	62.1	372	139	1	130	501	7	376	4.2e-147	525.8
Hsap_ENSP00000500914.1	Notgen_g721.t1	64.2	385	134	3	117	501	6	386	2.2e-140	503.4
Hsap_ENSP00000500914.1	Lgig_LotgiP229029	60.1	411	155	3	92	500	24	427	2.9e-140	503.1
Hsap_ENSP00000500914.1	Dpul_EFX73235	59.8	413	158	3	92	500	17	425	2.5e-139	500.0
Hsap_ENSP00000500914.1	Lpol_XP_022237640.1	58.2	443	159	8	61	500	1	420	1.3e-135	487.6
Hsap_ENSP00000500914.1	Spis_XP_022783222_1	62.8	376	134	3	129	501	65	437	4.1e-134	482.6
Hsap_ENSP00000500914.1	Cint_ENSCINP00000014284.3	57.1	415	173	4	88	498	7	420	1.2e-133	481.1
Hsap_ENSP00000500914.1	Phoaus_g14739.t1	60.4	394	142	5	73	464	4	385	4.2e-131	472.6
Hsap_ENSP00000500914.1	Dmel_FBpp0079870	60.0	365	140	2	142	500	97	461	3.7e-127	459.5
Hsap_ENSP00000500914.1	Scil_scpid47752	58.3	379	152	3	124	499	17	392	5.5e-123	445.7
Hsap_ENSP00000500914.1	Morvir_scaffold135.g17.t1	57.1	368	154	3	137	500	105	472	8.8e-121	438.3
Hsap_ENSP00000500914.1	Helrob_HelroP105574	50.6	411	196	5	96	499	14	424	9.1e-118	428.3
Hsap_ENSP00000500914.1	Tadh_P31681	55.6	351	155	1	150	499	1	351	2.6e-117	426.8
Hsap_ENSP00000500914.1	Dmel_FBpp0079907	53.4	363	169	0	137	499	57	419	5.9e-117	425.6
Hsap_ENSP00000500914.1	Lcom_lcpid71372	56.2	379	160	3	124	499	17	392	6.5e-116	422.2
Hsap_ENSP00000500914.1	Hydvul_Sc4wPfr_6.g19136.t1	51.7	383	170	5	130	499	38	418	1.1e-107	394.8
Hsap_ENSP00000500914.1	Tetwil_Twilhelma_g12094.t2	47.9	384	170	5	141	499	2	380	3.3e-104	383.3
Hsap_ENSP00000500914.1	Nvec_NVE21521	63.9	280	101	0	222	501	1	280	4.4e-104	382.9
Hsap_ENSP00000500914.1	Bralan_BL03115_evm8	60.4	318	117	4	73	382	4	320	1.6e-98	364.4
Hsap_ENSP00000500914.1	Auraur_scaffold142.g13.t1	38.5	480	152	4	163	499	2	481	2.1e-98	364.0
Hsap_ENSP00000500914.1	Ocar_g7682.t1	47.7	367	178	5	139	499	12	370	3.0e-97	360.1
Hsap_ENSP00000500914.1	Exapal_XP_020913968.1	64.5	259	91	1	244	501	404	662	8.8e-97	358.6
Hsap_ENSP00000500914.1	Exapal_XP_020902321.1	57.4	298	114	4	141	435	82	369	1.0e-92	345.1
Hsap_ENSP00000500914.1	Mlei_ML2825_g16_t1	48.9	358	163	8	149	499	175	519	1.0e-92	345.1
Hsap_ENSP00000500914.1	Linana_g31932.t1	43.1	443	115	7	66	501	1	313	4.2e-91	339.7
Hsap_ENSP00000500914.1	Emul_CUT98921.1	39.4	426	191	10	140	500	43	466	2.9e-79	300.4
Hsap_ENSP00000500914.1	Gonavo_comp47193_c0_seq1_6_ORF19_423	42.5	353	193	5	148	498	49	393	2.0e-77	294.3
Hsap_ENSP00000500914.1	Alblai_CCA26225	43.1	360	193	4	139	498	1027	1374	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26226	43.1	360	193	4	139	498	1022	1369	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26227	43.1	360	193	4	139	498	1020	1367	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26228	43.1	360	193	4	139	498	1025	1372	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26229	43.1	360	193	4	139	498	1022	1369	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26230	43.1	360	193	4	139	498	991	1338	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26231	43.1	360	193	4	139	498	1025	1372	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26232	43.1	360	193	4	139	498	1027	1374	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26233	43.1	360	193	4	139	498	1020	1367	4.6e-77	293.1
Hsap_ENSP00000500914.1	Alblai_CCA26234	43.1	360	193	4	139	498	991	1338	4.6e-77	293.1
Hsap_ENSP00000500914.1	Sman_Smp_165220.1_pep	37.3	432	200	8	140	500	76	507	1.1e-75	288.5
Hsap_ENSP00000500914.1	Pinf_PITG_18623T0	41.6	363	194	5	139	498	36	383	1.5e-75	288.1
Hsap_ENSP00000500914.1	Tetwil_Twilhelma_g12094.t1	49.1	287	117	4	141	402	2	284	5.6e-75	286.2
Hsap_ENSP00000500914.1	Sbic_OQU79846	41.4	350	187	8	154	500	151	485	5.8e-72	276.2
Hsap_ENSP00000500914.1	Chabra_GBG75801	43.5	363	192	7	136	498	5	354	9.8e-72	275.4
Hsap_ENSP00000500914.1	Auraur_scaffold142.g13.t3	54.3	221	100	1	163	382	2	222	1.3e-71	275.0
Hsap_ENSP00000500914.1	Caulen_g3998.t1	38.1	375	219	7	129	499	428	793	8.3e-71	272.3
Hsap_ENSP00000500914.1	Bdis_KQJ94988	42.7	354	177	13	154	500	38	372	7.0e-70	269.2
Hsap_ENSP00000500914.1	Marpol_PTQ48039	40.8	363	198	9	137	498	21	367	7.0e-70	269.2
Hsap_ENSP00000500914.1	Mgut_XP_012827588.1	39.7	363	199	11	139	498	20	365	2.7e-69	267.3
Hsap_ENSP00000500914.1	Gthe_EKX33711	41.0	363	187	8	153	501	5	354	2.3e-68	264.2
Hsap_ENSP00000500914.1	Atha_AT3G20740.1	39.9	363	198	10	139	498	20	365	3.9e-68	263.5
Hsap_ENSP00000500914.1	Sbic_EES13318	41.3	349	191	7	153	500	94	429	1.1e-67	261.9
Hsap_ENSP00000500914.1	Bdis_KQJ95478	40.5	351	187	10	155	500	40	373	1.5e-67	261.5
Hsap_ENSP00000500914.1	Rirr_GBC26448	35.6	421	196	7	146	497	34	448	4.3e-67	260.0
Hsap_ENSP00000500914.1	Bdis_KQJ94987	39.9	353	191	10	153	501	60	395	5.6e-67	259.6
Hsap_ENSP00000500914.1	Rirr_GBC16238	35.3	447	200	11	135	497	2	443	1.6e-66	258.1
Hsap_ENSP00000500914.1	Cocsub_XP_005651813.1	37.8	352	207	7	150	498	1	343	4.7e-66	256.5
Hsap_ENSP00000500914.1	Sphfal_Sphfalx05G048700.1.p	39.1	363	198	12	142	498	38	383	1.1e-65	255.4
Hsap_ENSP00000500914.1	Mpus_XP_003063964.1	39.0	377	198	8	139	498	35	396	1.4e-65	255.0
Hsap_ENSP00000500914.1	Smoe_EFJ16710	40.3	362	202	8	137	498	23	370	1.4e-65	255.0
Hsap_ENSP00000500914.1	Ppat_PAC_32909878.CDS.1	38.7	367	206	10	136	498	22	373	8.9e-65	252.3
Hsap_ENSP00000500914.1	Ptyfla_pfl_40v0_9_20150316_1g10770.t1	39.4	386	109	5	76	459	10	272	2.0e-64	251.1
Hsap_ENSP00000500914.1	Plabra_CEO99024	39.3	374	205	6	137	499	15	377	9.9e-64	248.8
Hsap_ENSP00000500914.1	Sacu_v1.1_s0217.g026079	40.3	362	203	8	137	498	21	369	2.9e-63	247.3
Hsap_ENSP00000500914.1	Rigram_Gene.23381	37.2	393	201	10	142	499	40	421	6.4e-63	246.1
Hsap_ENSP00000500914.1	Atri_ERM97869	39.3	356	185	12	135	485	19	348	2.1e-61	241.1
Hsap_ENSP00000500914.1	Adig_XP_015759951.1	39.3	387	135	8	119	501	58	348	5.1e-60	236.5
Hsap_ENSP00000500914.1	Chocri_XP_005714560.1	38.5	343	191	6	172	498	109	447	5.1e-60	236.5
Hsap_ENSP00000500914.1	Acoe_PIA46820.1	38.5	364	206	9	139	500	22	369	8.6e-60	235.7
Hsap_ENSP00000500914.1	Gracho_PXF48209.1	36.4	346	199	6	172	500	107	448	2.4e-57	227.6
Hsap_ENSP00000500914.1	Rirr_GBC33621	31.9	429	218	7	140	497	5	430	5.8e-56	223.0
Hsap_ENSP00000500914.1	Cvar_XP_005851303.1	34.5	362	213	10	148	496	52	402	3.8e-55	220.3
Hsap_ENSP00000500914.1	Bdis_PNT70216	38.0	350	199	9	153	499	24	358	7.8e-53	212.6
Hsap_ENSP00000500914.1	Rirr_GBC16285	31.3	463	207	8	140	497	4	460	3.0e-52	210.7
Hsap_ENSP00000500914.1	Gefoke_MALSP_06107.mRNA.1	33.5	358	203	6	141	498	2	324	2.4e-49	201.1
Hsap_ENSP00000500914.1	Vcar_XP_002948960.1	35.2	369	220	6	147	499	2	367	4.0e-49	200.3
