Hsap_ENSP00000359001.4	Klenit_GAQ88248.1	24.2	265	158	9	26	272	71	310	6.2e-11	75.5
Hsap_ENSP00000359001.4	Linana_g11821.t1	29.0	200	109	9	95	283	288	465	6.2e-11	75.5
Hsap_ENSP00000359001.4	Mcir_OAD00881	29.6	206	109	8	138	339	45	218	6.2e-11	75.5
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_1558.p2	27.8	205	104	9	57	250	143	314	6.2e-11	75.5
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_506.p2	25.2	286	171	10	68	339	505	761	6.2e-11	75.5
Hsap_ENSP00000359001.4	Morelo_OAQ29000	33.7	172	73	8	141	306	230	366	6.2e-11	75.5
Hsap_ENSP00000359001.4	Morvir_scaffold1.g337.t2	24.6	268	171	9	19	272	100	350	6.2e-11	75.5
Hsap_ENSP00000359001.4	Pygbif_GCRY01003523.1.p1	31.7	120	63	4	241	357	6	109	6.2e-11	75.5
Hsap_ENSP00000359001.4	Sappar_KDO27403	23.8	311	186	12	22	306	63	348	6.2e-11	75.5
Hsap_ENSP00000359001.4	Skow_XP_002732492.1	24.5	384	217	16	8	359	14	356	6.2e-11	75.5
Hsap_ENSP00000359001.4	Spimul_29706_TR14585_c0_g2	32.0	153	79	5	130	272	136	273	6.2e-11	75.5
Hsap_ENSP00000359001.4	Adig_XP_015753480.1	24.8	355	172	14	30	361	14	296	8.1e-11	75.1
Hsap_ENSP00000359001.4	Atha_AT5G50310.1	24.2	322	192	11	26	322	64	358	8.1e-11	75.1
Hsap_ENSP00000359001.4	Exapal_XP_028517202.1	23.8	341	216	11	19	342	212	525	8.1e-11	75.1
Hsap_ENSP00000359001.4	Hsap_ENSP00000496779.1	25.7	261	161	10	26	274	168	407	8.1e-11	75.1
Hsap_ENSP00000359001.4	Pbla_XP_018298036.1	29.0	207	100	9	131	323	22	195	8.1e-11	75.1
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_2237	29.0	207	100	9	131	323	22	195	8.1e-11	75.1
Hsap_ENSP00000359001.4	Spis_XP_022780568_1	26.3	323	185	13	25	339	6	283	8.1e-11	75.1
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g4806.t1	24.9	293	158	14	26	283	121	386	8.1e-11	75.1
Hsap_ENSP00000359001.4	Tthe_EAR82584	25.7	338	195	17	26	339	55	360	8.1e-11	75.1
Hsap_ENSP00000359001.4	Vitbra_CEM14663.1	21.2	410	210	11	26	342	42	431	8.1e-11	75.1
Hsap_ENSP00000359001.4	Acas_ELR13687	29.5	193	110	7	86	274	46	216	1.1e-10	74.7
Hsap_ENSP00000359001.4	Bodsal_CUG87874.1	25.4	256	161	11	33	275	92	330	1.1e-10	74.7
Hsap_ENSP00000359001.4	Chocri_XP_005715354.1	25.0	300	136	11	57	340	10	236	1.1e-10	74.7
Hsap_ENSP00000359001.4	Chrtob_KOO26083.1	27.3	286	153	13	28	272	71	342	1.1e-10	74.7
Hsap_ENSP00000359001.4	Clim_evm11s153	25.9	324	165	15	68	362	4	281	1.1e-10	74.7
Hsap_ENSP00000359001.4	Cpar_Cpar_evm1s7407	23.9	339	204	14	26	342	270	576	1.1e-10	74.7
Hsap_ENSP00000359001.4	Gonavo_comp27655_c0_seq1_6_ORF11_434	24.3	367	206	17	26	368	5	323	1.1e-10	74.7
Hsap_ENSP00000359001.4	Jakbah_JAKBA_00876.mRNA.1	25.9	286	172	12	77	359	13	261	1.1e-10	74.7
Hsap_ENSP00000359001.4	Pavlsp_546868	27.1	284	168	15	17	273	79	350	1.1e-10	74.7
Hsap_ENSP00000359001.4	Pbla_XP_018295732.1	31.4	175	104	7	75	245	21	183	1.1e-10	74.7
Hsap_ENSP00000359001.4	Phakir_PHAKIR_14844.mRNA.1	24.0	358	174	16	27	291	11	363	1.1e-10	74.7
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_3879	31.4	175	104	7	75	245	21	183	1.1e-10	74.7
Hsap_ENSP00000359001.4	Styinc_Gene37454_m37454	27.5	273	152	14	120	363	282	537	1.1e-10	74.7
Hsap_ENSP00000359001.4	Umay_KIS72325	31.9	163	76	7	93	239	262	405	1.1e-10	74.7
Hsap_ENSP00000359001.4	Acas_ELR17398	27.3	216	123	9	137	339	577	771	1.4e-10	74.3
Hsap_ENSP00000359001.4	Bralan_BL24223_evm1	25.3	249	143	9	18	247	68	292	1.4e-10	74.3
Hsap_ENSP00000359001.4	Cowc_KJE88687	23.5	311	194	12	28	330	249	523	1.4e-10	74.3
Hsap_ENSP00000359001.4	Cvel_15907.t1-p1	22.6	301	180	10	27	290	24	308	1.4e-10	74.3
Hsap_ENSP00000359001.4	Gefoke_MALSP_10239.mRNA.1	31.6	158	90	5	117	272	10	151	1.4e-10	74.3
Hsap_ENSP00000359001.4	Gracho_PXF42157.1	24.3	350	188	13	16	346	29	320	1.4e-10	74.3
Hsap_ENSP00000359001.4	Hsap_ENSP00000298307.5	25.3	257	128	7	30	272	29	235	1.4e-10	74.3
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_2886.p2	32.1	140	79	5	137	273	63	189	1.4e-10	74.3
Hsap_ENSP00000359001.4	Mpus_XP_003057702.1	26.7	273	164	12	19	273	14	268	1.4e-10	74.3
Hsap_ENSP00000359001.4	Nk52_evm10s268	27.0	148	90	4	131	273	18	152	1.4e-10	74.3
Hsap_ENSP00000359001.4	Notgen_g4205.t1	25.1	307	186	11	57	359	14	280	1.4e-10	74.3
Hsap_ENSP00000359001.4	Oxytri_EJY69834	28.2	241	126	12	47	272	62	270	1.4e-10	74.3
Hsap_ENSP00000359001.4	Phakir_PHAKIR_14750.mRNA.1	24.7	316	199	12	26	333	12	296	1.4e-10	74.3
Hsap_ENSP00000359001.4	Pinf_PITG_08698T0	23.1	368	231	14	18	364	222	558	1.4e-10	74.3
Hsap_ENSP00000359001.4	Ptet_CAK81590	22.3	332	198	9	19	304	245	562	1.4e-10	74.3
Hsap_ENSP00000359001.4	Ptet_CAK90443	32.2	149	83	6	32	178	15	147	1.4e-10	74.3
Hsap_ENSP00000359001.4	Rhidel_EIE75418	31.8	173	89	6	138	307	45	191	1.4e-10	74.3
Hsap_ENSP00000359001.4	Sappar_KDO31678	45.8	83	42	1	187	269	3	82	1.4e-10	74.3
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g18954.t1	26.2	248	155	9	30	260	37	273	1.4e-10	74.3
Hsap_ENSP00000359001.4	Tthe_EAR84561	28.6	245	129	13	120	359	34	237	1.4e-10	74.3
Hsap_ENSP00000359001.4	Vitbra_CEM12535.1	23.5	319	178	9	90	369	66	357	1.4e-10	74.3
Hsap_ENSP00000359001.4	Acas_ELR12385	27.4	219	134	7	130	339	184	386	1.8e-10	73.9
Hsap_ENSP00000359001.4	Ancsig_Gene.22244	24.5	322	190	16	64	367	20	306	1.8e-10	73.9
Hsap_ENSP00000359001.4	Azfi_s0045.g029749	25.9	263	141	12	27	272	14	239	1.8e-10	73.9
Hsap_ENSP00000359001.4	Chrtob_KOO29923.1	32.7	147	81	4	115	260	30	159	1.8e-10	73.9
Hsap_ENSP00000359001.4	Crei_PNW78420	25.5	251	152	11	18	242	129	370	1.8e-10	73.9
Hsap_ENSP00000359001.4	Cvar_XP_005851222.1	27.1	229	129	10	68	281	2	207	1.8e-10	73.9
Hsap_ENSP00000359001.4	Diprot_Gene.10954	24.7	299	164	10	17	273	164	443	1.8e-10	73.9
Hsap_ENSP00000359001.4	Gonavo_comp37977_c0_seq1_6_ORF22_625	24.4	303	160	10	30	273	2	294	1.8e-10	73.9
Hsap_ENSP00000359001.4	Nvec_NVE4960	23.9	343	207	13	19	342	119	426	1.8e-10	73.9
Hsap_ENSP00000359001.4	Ocar_g581.t1	26.3	339	172	18	68	360	6	312	1.8e-10	73.9
Hsap_ENSP00000359001.4	Oxytri_EJY66618	29.0	193	108	9	92	272	25	200	1.8e-10	73.9
Hsap_ENSP00000359001.4	Oxytri_EJY73830	25.2	286	134	11	132	360	266	528	1.8e-10	73.9
Hsap_ENSP00000359001.4	Pbla_XP_018297878.1	26.3	224	120	8	128	339	27	217	1.8e-10	73.9
Hsap_ENSP00000359001.4	Perkma_EER13402	23.3	330	179	12	14	309	919	1208	1.8e-10	73.9
Hsap_ENSP00000359001.4	Phoaus_g8897.t1	24.5	265	160	9	19	267	73	313	1.8e-10	73.9
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_2075	26.3	224	120	8	128	339	27	217	1.8e-10	73.9
Hsap_ENSP00000359001.4	Ppat_PAC_32981741.CDS.1	26.9	268	136	12	43	273	79	323	1.8e-10	73.9
Hsap_ENSP00000359001.4	Skow_XP_006821248.1	23.1	337	207	13	18	339	29	328	1.8e-10	73.9
Hsap_ENSP00000359001.4	Spis_XP_022784695_1	23.4	351	182	14	30	361	14	296	1.8e-10	73.9
Hsap_ENSP00000359001.4	Tcru_EAN96076	24.2	285	176	9	67	345	8	258	1.8e-10	73.9
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g12927.t2	23.7	405	228	19	30	382	12	387	1.8e-10	73.9
Hsap_ENSP00000359001.4	Tthe_EAS04918	23.3	287	160	8	33	273	326	598	1.8e-10	73.9
Hsap_ENSP00000359001.4	Adig_XP_015766427.1	23.0	269	174	10	18	272	206	455	2.4e-10	73.6
Hsap_ENSP00000359001.4	Bodsal_CUG93166.1	24.3	346	189	13	18	332	139	442	2.4e-10	73.6
Hsap_ENSP00000359001.4	Cgig_EKC18078	27.1	188	103	8	19	179	169	349	2.4e-10	73.6
Hsap_ENSP00000359001.4	Cgig_EKC34667	25.6	328	187	15	42	343	245	541	2.4e-10	73.6
Hsap_ENSP00000359001.4	Chrtob_KOO24059.1	21.8	339	218	10	20	342	11	318	2.4e-10	73.6
Hsap_ENSP00000359001.4	Cocsub_XP_005650197.1	25.6	297	169	13	40	311	89	358	2.4e-10	73.6
Hsap_ENSP00000359001.4	Emue_0014g679a	25.1	263	159	8	29	276	132	371	2.4e-10	73.6
Hsap_ENSP00000359001.4	Manpla_Gene.16447	23.4	325	157	12	71	339	124	412	2.4e-10	73.6
Hsap_ENSP00000359001.4	Mcir_OAD01403	25.2	286	147	12	3	272	59	293	2.4e-10	73.6
Hsap_ENSP00000359001.4	Notgen_g17503.t1	26.1	234	139	7	129	360	315	516	2.4e-10	73.6
Hsap_ENSP00000359001.4	Notgen_g34421.t1	26.1	234	139	7	129	360	315	516	2.4e-10	73.6
Hsap_ENSP00000359001.4	Oxytri_EJY86579	22.7	295	179	11	88	363	26	290	2.4e-10	73.6
Hsap_ENSP00000359001.4	Perkma_EEQ99489	22.0	400	209	12	17	349	98	461	2.4e-10	73.6
Hsap_ENSP00000359001.4	Ptet_CAK76775	23.2	332	195	10	19	304	245	562	2.4e-10	73.6
Hsap_ENSP00000359001.4	Smoe_EFJ23290	24.0	246	161	4	30	272	283	505	2.4e-10	73.6
Hsap_ENSP00000359001.4	Vitbra_CEL92730.1	30.7	189	107	7	187	369	11	181	2.4e-10	73.6
Hsap_ENSP00000359001.4	Amobb2_AMBB2_12965.mRNA.2	26.9	201	119	8	61	257	253	429	3.1e-10	73.2
Hsap_ENSP00000359001.4	Apla_XP_022109184.1	32.4	136	66	5	194	323	12	127	3.1e-10	73.2
Hsap_ENSP00000359001.4	Cvar_XP_005844513.1	24.2	355	194	13	49	360	134	456	3.1e-10	73.2
Hsap_ENSP00000359001.4	Drer_ENSDARP00000121691.2	20.8	385	228	15	18	363	43	389	3.1e-10	73.2
Hsap_ENSP00000359001.4	Ptet_CAK71580	29.2	281	143	19	18	273	58	307	3.1e-10	73.2
Hsap_ENSP00000359001.4	Sros_EGD72476	28.5	263	147	12	30	272	1173	1414	3.1e-10	73.2
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g20444.t1	24.9	321	193	15	30	329	12	305	3.1e-10	73.2
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g20444.t2	24.9	321	193	15	30	329	12	305	3.1e-10	73.2
Hsap_ENSP00000359001.4	Tgon_TGME49_286240-t26_1	29.6	186	88	7	130	305	101	253	3.1e-10	73.2
Hsap_ENSP00000359001.4	Tielac_KYQ88986	24.1	290	183	9	101	385	120	377	3.1e-10	73.2
Hsap_ENSP00000359001.4	Aano_EGB03331	29.4	170	105	7	110	273	3	163	4.0e-10	72.8
Hsap_ENSP00000359001.4	Aque_Aqu2.1.07599_001	23.9	268	157	9	30	263	202	456	4.0e-10	72.8
Hsap_ENSP00000359001.4	Atha_AT3G07720.1	23.3	313	204	8	26	333	16	297	4.0e-10	72.8
Hsap_ENSP00000359001.4	Clyhem_TCONS_00068395-protein	24.1	253	137	4	29	272	13	219	4.0e-10	72.8
Hsap_ENSP00000359001.4	Diprot_Gene.12699	20.9	402	218	13	26	362	834	1200	4.0e-10	72.8
Hsap_ENSP00000359001.4	Diprot_Gene.14296	28.0	211	123	8	72	273	2	192	4.0e-10	72.8
Hsap_ENSP00000359001.4	Diprot_Gene.30363	23.2	315	202	12	33	340	181	462	4.0e-10	72.8
Hsap_ENSP00000359001.4	Gthe_EKX32725	24.5	379	211	19	28	363	65	411	4.0e-10	72.8
Hsap_ENSP00000359001.4	Pavlsp_899196	31.2	173	91	9	114	272	11	169	4.0e-10	72.8
Hsap_ENSP00000359001.4	Ptet_CAK59773	24.4	279	159	11	92	359	44	281	4.0e-10	72.8
Hsap_ENSP00000359001.4	Recame_RECAM_04954.mRNA.1	26.8	272	142	15	30	274	100	341	4.0e-10	72.8
Hsap_ENSP00000359001.4	Secula_SECUL_03528.mRNA.1	25.8	209	132	6	68	272	4	193	4.0e-10	72.8
Hsap_ENSP00000359001.4	Sphfal_Sphfalx12G035500.5.p	25.6	289	169	10	62	332	11	271	4.0e-10	72.8
Hsap_ENSP00000359001.4	Sros_EGD80602	27.8	227	129	8	118	339	84	280	4.0e-10	72.8
Hsap_ENSP00000359001.4	Tcru_EAN92148	23.9	285	177	9	67	345	8	258	4.0e-10	72.8
Hsap_ENSP00000359001.4	Diprot_Gene.7451	23.9	318	182	13	57	362	68	337	5.2e-10	72.4
Hsap_ENSP00000359001.4	Drer_ENSDARP00000154419.1	21.3	385	226	15	18	363	36	382	5.2e-10	72.4
Hsap_ENSP00000359001.4	Jakbah_JAKBA_03142.mRNA.1	22.5	307	162	9	30	275	20	311	5.2e-10	72.4
Hsap_ENSP00000359001.4	Jakbah_JAKBA_03142.mRNA.2	22.5	307	162	9	30	275	20	311	5.2e-10	72.4
Hsap_ENSP00000359001.4	Maljak_MALJA_12407.mRNA.1	31.6	158	95	5	26	179	71	219	5.2e-10	72.4
Hsap_ENSP00000359001.4	Maljak_MALJA_13464.mRNA.1	31.6	158	95	5	26	179	120	268	5.2e-10	72.4
Hsap_ENSP00000359001.4	Maljak_MALJA_17666.mRNA.1	24.5	274	154	11	30	272	17	268	5.2e-10	72.4
Hsap_ENSP00000359001.4	Ptet_CAK76234	29.5	281	141	20	18	273	58	306	5.2e-10	72.4
Hsap_ENSP00000359001.4	Ptyfla_pfl_40v0_9_20150316_1g1213.t1	27.8	266	141	13	30	272	26	263	5.2e-10	72.4
Hsap_ENSP00000359001.4	Retfil_ETO07418	31.5	178	84	8	26	179	213	376	5.2e-10	72.4
Hsap_ENSP00000359001.4	Spur_XP_030843214.1	27.9	172	107	6	19	178	127	293	5.2e-10	72.4
Hsap_ENSP00000359001.4	Acas_ELR21371	24.5	249	161	7	30	272	104	331	6.9e-10	72.0
Hsap_ENSP00000359001.4	Amobb2_AMBB2_07348.mRNA.1	27.6	174	101	6	193	363	376	527	6.9e-10	72.0
Hsap_ENSP00000359001.4	Atri_ERN17915	22.4	295	187	8	72	362	24	280	6.9e-10	72.0
Hsap_ENSP00000359001.4	Cgig_EKC25786	21.1	432	245	13	18	382	16	418	6.9e-10	72.0
Hsap_ENSP00000359001.4	Cint_ENSCINP00000005288.3	25.1	374	209	18	30	372	6	339	6.9e-10	72.0
Hsap_ENSP00000359001.4	Gefoke_MALSP_03696.mRNA.1	22.8	298	163	8	29	273	11	294	6.9e-10	72.0
Hsap_ENSP00000359001.4	Gefoke_MALSP_03696.mRNA.3	22.8	298	163	8	29	273	11	294	6.9e-10	72.0
Hsap_ENSP00000359001.4	Nutlon_comp22021_c1_seq1.p1	33.1	148	82	4	197	341	22	155	6.9e-10	72.0
Hsap_ENSP00000359001.4	Ocar_g9721.t1	27.4	241	130	12	18	239	16	230	6.9e-10	72.0
Hsap_ENSP00000359001.4	Oxytri_EJY83796	31.2	170	78	8	195	350	81	225	6.9e-10	72.0
Hsap_ENSP00000359001.4	Recame_RECAM_04000.mRNA.1	24.4	308	174	13	23	290	32	320	6.9e-10	72.0
Hsap_ENSP00000359001.4	Vitbra_CEM20884.1	25.4	287	177	14	26	291	8	278	6.9e-10	72.0
Hsap_ENSP00000359001.4	Acas_ELR12157	31.2	157	83	8	94	246	167	302	9.0e-10	71.6
Hsap_ENSP00000359001.4	Acas_ELR20072	23.2	280	161	10	137	401	106	346	9.0e-10	71.6
Hsap_ENSP00000359001.4	Acoe_PIA51437.1	24.8	311	169	12	28	306	66	343	9.0e-10	71.6
Hsap_ENSP00000359001.4	Acoe_PIA51438.1	24.8	311	169	12	28	306	66	343	9.0e-10	71.6
Hsap_ENSP00000359001.4	Bdis_KQJ83223	25.2	306	176	12	28	306	64	343	9.0e-10	71.6
Hsap_ENSP00000359001.4	Carmem_8707.p1	28.6	210	122	9	40	244	3	189	9.0e-10	71.6
Hsap_ENSP00000359001.4	Cvel_1633.t1-p1	25.1	307	167	13	26	275	87	387	9.0e-10	71.6
Hsap_ENSP00000359001.4	Ddis_EAL64213	24.4	295	135	10	14	280	164	398	9.0e-10	71.6
Hsap_ENSP00000359001.4	Emue_0014g633a	32.4	145	85	6	18	156	75	212	9.0e-10	71.6
Hsap_ENSP00000359001.4	Exapal_XP_020913910.1	26.9	219	127	9	131	342	25	217	9.0e-10	71.6
Hsap_ENSP00000359001.4	Gonavo_comp59490_c3_seq1_6_ORF11_669	24.5	273	176	11	18	272	177	437	9.0e-10	71.6
Hsap_ENSP00000359001.4	Honfer_GBG28993	30.5	177	106	6	91	267	39	198	9.0e-10	71.6
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_6359.p1	25.1	263	150	10	23	272	3	231	9.0e-10	71.6
Hsap_ENSP00000359001.4	Otau_XP_003083733.2	26.2	282	165	12	35	301	14	267	9.0e-10	71.6
Hsap_ENSP00000359001.4	Pavlsp_911656	26.2	229	126	9	138	356	139	334	9.0e-10	71.6
Hsap_ENSP00000359001.4	Plabra_CEO94727	32.3	192	99	10	170	357	331	495	9.0e-10	71.6
Hsap_ENSP00000359001.4	Ptet_CAK57791	25.6	347	198	16	40	363	57	366	9.0e-10	71.6
Hsap_ENSP00000359001.4	Sbic_KXG34722	26.1	241	137	9	19	244	57	271	9.0e-10	71.6
Hsap_ENSP00000359001.4	Styinc_Gene13059_m13059	30.6	180	106	6	171	345	312	477	9.0e-10	71.6
Hsap_ENSP00000359001.4	Tcru_EAN96961	25.2	314	185	13	64	366	13	287	9.0e-10	71.6
Hsap_ENSP00000359001.4	Ulvmut_UM082_00601	29.9	167	87	7	120	273	5	154	9.0e-10	71.6
Hsap_ENSP00000359001.4	Umbram_232712	22.9	340	188	13	30	339	27	322	9.0e-10	71.6
Hsap_ENSP00000359001.4	Amobb2_AMBB2_09656.mRNA.2	30.6	157	85	5	119	273	31	165	1.2e-09	71.2
Hsap_ENSP00000359001.4	Amobb2_AMBB2_09656.mRNA.3	30.6	157	85	5	119	273	20	154	1.2e-09	71.2
Hsap_ENSP00000359001.4	Atri_ERN13624	28.0	164	99	4	30	178	893	1052	1.2e-09	71.2
Hsap_ENSP00000359001.4	Azfi_s0188.g056788	25.8	314	173	12	30	292	178	482	1.2e-09	71.2
Hsap_ENSP00000359001.4	Bralan_BL13504_cuf4	27.1	192	106	9	93	273	178	346	1.2e-09	71.2
Hsap_ENSP00000359001.4	Cavfas_EGG13311	20.5	458	208	15	32	339	17	468	1.2e-09	71.2
Hsap_ENSP00000359001.4	Diprot_Gene.22454	28.6	140	90	4	22	155	76	211	1.2e-09	71.2
Hsap_ENSP00000359001.4	Emue_0021g156a	24.6	305	178	14	30	293	11	304	1.2e-09	71.2
Hsap_ENSP00000359001.4	Gonavo_comp88204_c0_seq1_6_ORF12_759	25.6	285	150	13	32	272	300	566	1.2e-09	71.2
Hsap_ENSP00000359001.4	Gonavo_g22840.t1	28.5	186	110	5	90	272	323	488	1.2e-09	71.2
Hsap_ENSP00000359001.4	Marpol_PTQ42119	23.9	284	177	9	72	349	21	271	1.2e-09	71.2
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_2007.p1	24.2	293	168	11	19	282	226	493	1.2e-09	71.2
Hsap_ENSP00000359001.4	Phakir_PHAKIR_09177.mRNA.1	33.2	193	95	11	94	272	315	487	1.2e-09	71.2
Hsap_ENSP00000359001.4	Phoaus_g14786.t1	26.1	283	163	13	19	281	310	566	1.2e-09	71.2
Hsap_ENSP00000359001.4	Pinf_PITG_11080T0	23.7	316	166	10	69	332	187	479	1.2e-09	71.2
Hsap_ENSP00000359001.4	Smoe_EFJ15144	23.4	295	186	10	80	368	1	261	1.2e-09	71.2
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g10995.t1	23.9	335	187	16	30	330	22	322	1.2e-09	71.2
Hsap_ENSP00000359001.4	Tvag_XP_001310955.1	28.5	186	105	7	85	269	64	222	1.2e-09	71.2
Hsap_ENSP00000359001.4	Acas_ELR16677	27.4	237	133	7	49	273	12	221	1.5e-09	70.9
Hsap_ENSP00000359001.4	Amobb2_AMBB2_10068.mRNA.1	29.9	187	104	10	94	273	1	167	1.5e-09	70.9
Hsap_ENSP00000359001.4	Aque_Aqu2.1.24910_001	23.5	302	175	12	30	291	182	467	1.5e-09	70.9
Hsap_ENSP00000359001.4	Cfra_CFRG3781T1	23.2	328	182	14	28	311	73	374	1.5e-09	70.9
Hsap_ENSP00000359001.4	Diprot_Gene.31048	21.6	361	219	14	24	363	25	342	1.5e-09	70.9
Hsap_ENSP00000359001.4	Lgig_LotgiP169748	25.4	276	155	11	28	272	66	321	1.5e-09	70.9
Hsap_ENSP00000359001.4	Pbla_XP_018288662.1	27.4	226	137	9	62	273	124	336	1.5e-09	70.9
Hsap_ENSP00000359001.4	Pbla_XP_018298940.1	35.9	156	69	7	131	272	19	157	1.5e-09	70.9
Hsap_ENSP00000359001.4	Plamic_ANCSI_06471.mRNA.1	29.1	158	96	4	26	177	257	404	1.5e-09	70.9
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_11125	27.4	226	137	9	62	273	124	336	1.5e-09	70.9
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_639	35.9	156	69	7	131	272	19	157	1.5e-09	70.9
Hsap_ENSP00000359001.4	Ptet_CAK66784	28.2	252	137	12	40	273	72	297	1.5e-09	70.9
Hsap_ENSP00000359001.4	Sacu_v1.1_s0114.g020900	28.4	289	121	14	131	372	13	262	1.5e-09	70.9
Hsap_ENSP00000359001.4	Sarc_Sarc4_g796T	24.8	335	206	12	2	321	27	330	1.5e-09	70.9
Hsap_ENSP00000359001.4	Smoe_EFJ05471	39.8	93	48	3	182	273	390	475	1.5e-09	70.9
Hsap_ENSP00000359001.4	Sros_EGD82105	27.1	258	158	12	26	273	408	645	1.5e-09	70.9
Hsap_ENSP00000359001.4	Ttra_KNC51350	23.0	330	207	10	64	379	70	366	1.5e-09	70.9
Hsap_ENSP00000359001.4	Ancsig_Gene.44288	25.6	266	138	11	120	360	17	247	2.0e-09	70.5
Hsap_ENSP00000359001.4	Cgig_EKC42346	27.5	229	122	10	120	342	3	193	2.0e-09	70.5
Hsap_ENSP00000359001.4	Diprot_Gene.17130	24.9	233	99	7	96	273	44	255	2.0e-09	70.5
Hsap_ENSP00000359001.4	Helrob_HelroP166424	24.2	260	162	10	26	272	23	260	2.0e-09	70.5
Hsap_ENSP00000359001.4	Hsap_ENSP00000347152.3	25.2	373	184	19	32	339	256	598	2.0e-09	70.5
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_4033.p2	30.8	143	79	5	131	272	169	292	2.0e-09	70.5
Hsap_ENSP00000359001.4	Ptet_CAK70961	27.1	221	131	10	30	242	112	310	2.0e-09	70.5
Hsap_ENSP00000359001.4	Rhidel_EIE78325	26.6	244	135	9	131	361	22	234	2.0e-09	70.5
Hsap_ENSP00000359001.4	Tpse_EED88418	23.6	348	195	13	64	363	28	352	2.0e-09	70.5
Hsap_ENSP00000359001.4	Vitbra_CEL95485.1	25.4	276	150	12	117	373	50	288	2.0e-09	70.5
Hsap_ENSP00000359001.4	Apla_XP_022094352.1	25.9	232	125	10	128	339	5	209	2.6e-09	70.1
Hsap_ENSP00000359001.4	Bdis_KQK07894	25.8	244	145	9	19	244	58	283	2.6e-09	70.1
Hsap_ENSP00000359001.4	Cpar_Cpar_evm1s1449	30.3	142	80	3	218	359	2	124	2.6e-09	70.1
Hsap_ENSP00000359001.4	Cpar_Cpar_evm1s8818	23.9	285	152	11	134	395	2	244	2.6e-09	70.1
Hsap_ENSP00000359001.4	Cscu_XP_023229301.1	23.8	286	169	10	112	371	2	264	2.6e-09	70.1
Hsap_ENSP00000359001.4	Gefoke_MALSP_04351.mRNA.1	23.0	256	161	5	26	273	9	236	2.6e-09	70.1
Hsap_ENSP00000359001.4	Masbal_CACRSC010000037.1.p52	24.7	299	113	11	130	342	9	281	2.6e-09	70.1
Hsap_ENSP00000359001.4	Ptet_CAK74695	25.5	267	166	12	23	272	4	254	2.6e-09	70.1
Hsap_ENSP00000359001.4	Ptet_CAK79408	25.5	267	166	12	23	272	4	254	2.6e-09	70.1
Hsap_ENSP00000359001.4	Symmic_Smic14331	28.1	228	135	11	59	275	979	1188	2.6e-09	70.1
Hsap_ENSP00000359001.4	Aque_Aqu2.1.25765_001	23.9	330	183	14	59	360	25	314	3.4e-09	69.7
Hsap_ENSP00000359001.4	Gefoke_MALSP_13794.mRNA.1	25.9	216	130	6	33	241	289	481	3.4e-09	69.7
Hsap_ENSP00000359001.4	Gonavo_g29660.t1	28.1	249	142	15	36	272	61	284	3.4e-09	69.7
Hsap_ENSP00000359001.4	Gonavo_g9479.t1	26.6	256	159	14	26	272	34	269	3.4e-09	69.7
Hsap_ENSP00000359001.4	Hsap_ENSP00000270583.4	26.6	274	155	9	28	274	61	315	3.4e-09	69.7
Hsap_ENSP00000359001.4	Klenit_GAQ89513.1	27.5	211	118	8	137	343	44	223	3.4e-09	69.7
Hsap_ENSP00000359001.4	Morelo_OAQ31435	34.4	128	65	6	133	259	486	595	3.4e-09	69.7
Hsap_ENSP00000359001.4	Pbla_XP_018292159.1	25.3	265	146	14	28	258	109	355	3.4e-09	69.7
Hsap_ENSP00000359001.4	Phoaus_g5480.t1	26.5	219	122	10	131	342	25	211	3.4e-09	69.7
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_7021	25.3	265	146	14	28	258	109	355	3.4e-09	69.7
Hsap_ENSP00000359001.4	Skow_XP_006813187.1	27.1	229	127	11	119	341	206	400	3.4e-09	69.7
Hsap_ENSP00000359001.4	Spom_SPAC6G10.02c.1_pep	24.2	198	96	7	80	244	111	287	3.4e-09	69.7
Hsap_ENSP00000359001.4	Styinc_Gene5904_m5904	25.4	224	114	8	91	273	23	234	3.4e-09	69.7
Hsap_ENSP00000359001.4	Ulvmut_UM012_01641	23.4	351	205	13	26	342	18	338	3.4e-09	69.7
Hsap_ENSP00000359001.4	Aplker_17482	25.2	325	188	13	33	342	16	300	4.4e-09	69.3
Hsap_ENSP00000359001.4	Bodsal_CUG88280.1	41.9	86	42	2	198	281	8	87	4.4e-09	69.3
