tr|D0NLL0|D0NLL0_PHYIT	Acas_ELR14825	49.0	102	46	1	88	183	1	102	1.0e-20	105.5
tr|D0NLL0|D0NLL0_PHYIT	Meteor_CRO19MET_NODE_8349.p1	44.0	100	56	0	59	158	27	126	1.4e-20	105.1
tr|D0NLL0|D0NLL0_PHYIT	Bdis_KQK05587	38.9	144	74	2	66	195	112	255	3.0e-20	104.0
tr|D0NLL0|D0NLL0_PHYIT	Sbic_OQU91499	52.9	85	40	0	74	158	96	180	4.0e-20	103.6
tr|D0NLL0|D0NLL0_PHYIT	Sros_EGD83132	44.7	114	61	2	70	183	30	141	4.0e-20	103.6
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA35199.1	41.6	125	68	2	65	189	14	133	5.2e-20	103.2
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA35200.1	41.6	125	68	2	65	189	92	211	5.2e-20	103.2
tr|D0NLL0|D0NLL0_PHYIT	Bdis_KQK10157	49.4	85	43	0	66	150	99	183	6.8e-20	102.8
tr|D0NLL0|D0NLL0_PHYIT	Sacu_v1.1_s0165.g024106	48.9	94	48	0	66	159	125	218	6.8e-20	102.8
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx02G109600.1.p	53.8	80	37	0	71	150	41	120	6.8e-20	102.8
tr|D0NLL0|D0NLL0_PHYIT	Sbic_KXG22271	50.6	89	43	1	74	162	118	205	8.8e-20	102.4
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA36581.1	50.0	88	43	1	75	162	17	103	1.5e-19	101.7
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx05G070200.1.p	50.6	85	42	0	66	150	42	126	1.5e-19	101.7
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx05G070200.2.p	50.6	85	42	0	66	150	42	126	1.5e-19	101.7
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx05G070200.3.p	50.6	85	42	0	66	150	42	126	1.5e-19	101.7
tr|D0NLL0|D0NLL0_PHYIT	Plabra_CEO97321	42.1	114	65	1	69	182	22	134	2.0e-19	101.3
tr|D0NLL0|D0NLL0_PHYIT	Rigram_Gene.28196	42.4	118	65	2	39	155	164	279	2.0e-19	101.3
tr|D0NLL0|D0NLL0_PHYIT	Sbic_KXG27012	46.7	90	48	0	61	150	97	186	2.0e-19	101.3
tr|D0NLL0|D0NLL0_PHYIT	Marpol_PTQ41729	48.9	88	45	0	69	156	53	140	2.6e-19	100.9
tr|D0NLL0|D0NLL0_PHYIT	Sbic_EES03752	48.2	85	44	0	66	150	94	178	2.6e-19	100.9
tr|D0NLL0|D0NLL0_PHYIT	Atha_AT1G03770.2	58.4	77	32	0	74	150	102	178	3.4e-19	100.5
tr|D0NLL0|D0NLL0_PHYIT	Gthe_EKX50550	45.7	92	50	0	60	151	10	101	3.4e-19	100.5
tr|D0NLL0|D0NLL0_PHYIT	Marpol_PTQ41726	51.2	82	40	0	75	156	54	135	3.4e-19	100.5
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx08G089400.2.p	52.5	80	38	0	71	150	49	128	3.4e-19	100.5
tr|D0NLL0|D0NLL0_PHYIT	Sros_EGD82592	36.4	121	76	1	36	156	3	122	4.4e-19	100.1
tr|D0NLL0|D0NLL0_PHYIT	Plafun_PRP78457	46.0	87	47	0	71	157	41	127	7.5e-19	99.4
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx08G089400.3.p	53.2	77	36	0	71	147	49	125	7.5e-19	99.4
tr|D0NLL0|D0NLL0_PHYIT	Spun_KNC96482	39.3	107	65	0	51	157	41	147	9.8e-19	99.0
tr|D0NLL0|D0NLL0_PHYIT	Smoe_EFJ38128	53.9	76	35	0	65	140	2	77	2.8e-18	97.4
tr|D0NLL0|D0NLL0_PHYIT	Spimul_23824_TR11786_c0_g1	36.8	136	80	2	13	148	2	131	2.8e-18	97.4
tr|D0NLL0|D0NLL0_PHYIT	Emue_0017g41a	45.6	103	53	2	43	145	213	312	8.3e-18	95.9
tr|D0NLL0|D0NLL0_PHYIT	Gthe_EKX36533	48.1	81	42	0	77	157	1	81	1.8e-17	94.7
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA36586.1	44.3	88	48	1	75	162	92	178	2.4e-17	94.4
tr|D0NLL0|D0NLL0_PHYIT	Mbre_EDQ90148	43.5	85	48	0	77	161	1	85	3.1e-17	94.0
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA36585.1	49.4	79	39	1	75	153	92	169	7.0e-17	92.8
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx08G089400.1.p	46.7	90	38	1	71	150	49	138	9.1e-17	92.4
tr|D0NLL0|D0NLL0_PHYIT	Cowc_KJE88783	35.9	117	74	1	37	152	15	131	1.2e-16	92.0
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA35198.1	43.4	83	47	0	65	147	107	189	1.6e-16	91.7
tr|D0NLL0|D0NLL0_PHYIT	Chrtob_KOO33320.1	47.8	92	47	1	71	162	56	146	1.6e-16	91.7
tr|D0NLL0|D0NLL0_PHYIT	Aano_EGB10181	67.2	58	19	0	83	140	1	58	2.0e-16	91.3
tr|D0NLL0|D0NLL0_PHYIT	Ttra_KNC55407	39.5	129	76	1	54	182	69	195	4.5e-16	90.1
tr|D0NLL0|D0NLL0_PHYIT	Chrtob_KOO32846.1	43.2	95	53	1	65	159	47	140	1.0e-15	89.0
tr|D0NLL0|D0NLL0_PHYIT	Ehux_EOD15906	41.7	108	59	2	58	162	11	117	2.9e-15	87.4
tr|D0NLL0|D0NLL0_PHYIT	Marpol_PTQ41728	43.2	88	50	0	69	156	53	140	5.0e-15	86.7
tr|D0NLL0|D0NLL0_PHYIT	Sappar_KDO27850	38.7	119	68	2	43	159	69	184	8.6e-15	85.9
tr|D0NLL0|D0NLL0_PHYIT	Crei_PNW83967	37.5	96	57	1	66	158	11	106	2.5e-14	84.3
tr|D0NLL0|D0NLL0_PHYIT	Nutlon_comp17178_c1_seq1.p1	35.4	113	72	1	47	159	16	127	3.3e-14	84.0
tr|D0NLL0|D0NLL0_PHYIT	Tthe_EAR88807	35.6	174	78	6	15	171	5	161	5.5e-14	83.2
tr|D0NLL0|D0NLL0_PHYIT	Aplker_89364	51.2	82	39	1	56	136	13	94	7.2e-14	82.8
tr|D0NLL0|D0NLL0_PHYIT	Hduj_OQV22402.1	40.7	108	58	3	45	147	11	117	3.6e-13	80.5
tr|D0NLL0|D0NLL0_PHYIT	Vcar_XP_002958957.1	40.5	84	47	1	79	159	178	261	1.4e-12	78.6
tr|D0NLL0|D0NLL0_PHYIT	Cocsub_XP_005644383.1	32.4	102	64	2	66	162	3	104	4.0e-12	77.0
tr|D0NLL0|D0NLL0_PHYIT	Gonavo_comp18849_c0_seq1_6_ORF6_408	34.5	148	79	5	21	150	109	256	6.8e-12	76.3
tr|D0NLL0|D0NLL0_PHYIT	Pavlsp_591275	54.0	63	28	1	74	136	16	77	6.8e-12	76.3
tr|D0NLL0|D0NLL0_PHYIT	Maljak_MALJA_24075.mRNA.1	52.5	61	29	0	88	148	1	61	3.4e-11	73.9
tr|D0NLL0|D0NLL0_PHYIT	Gpro_KXS10719	33.3	111	73	1	32	141	14	124	7.5e-11	72.8
tr|D0NLL0|D0NLL0_PHYIT	Phatri_Phatr3_J54121.p1	39.1	110	61	4	33	139	139	245	1.7e-10	71.6
tr|D0NLL0|D0NLL0_PHYIT	Ptet_CAK57737	28.5	130	91	2	28	156	7	135	1.7e-10	71.6
tr|D0NLL0|D0NLL0_PHYIT	Lcom_lcpid65767	37.9	103	60	3	53	152	145	246	2.2e-10	71.2
tr|D0NLL0|D0NLL0_PHYIT	Ancsig_Gene.36820	32.4	105	66	1	32	136	2	101	2.8e-10	70.9
tr|D0NLL0|D0NLL0_PHYIT	Ptet_CAK94518	33.0	112	64	3	46	156	34	135	2.8e-10	70.9
tr|D0NLL0|D0NLL0_PHYIT	Retfil_ETO22787	39.7	78	47	0	59	136	71	148	2.8e-10	70.9
tr|D0NLL0|D0NLL0_PHYIT	Mpus_XP_003064199.1	46.2	65	35	0	65	129	7	71	3.7e-10	70.5
tr|D0NLL0|D0NLL0_PHYIT	Oxytri_EJY66800	32.7	113	72	1	59	167	82	194	4.9e-10	70.1
tr|D0NLL0|D0NLL0_PHYIT	Oxytri_EJY73013	37.5	88	55	0	75	162	105	192	8.3e-10	69.3
tr|D0NLL0|D0NLL0_PHYIT	Lcom_lcpid74104	39.0	100	55	4	56	152	19	115	2.4e-09	67.8
tr|D0NLL0|D0NLL0_PHYIT	Lcom_lcpid74257	40.2	92	51	3	64	152	28	118	4.1e-09	67.0
tr|D0NLL0|D0NLL0_PHYIT	Gefoke_MALSP_12586.mRNA.1	26.4	273	164	9	57	305	38	297	9.2e-09	65.9
tr|D0NLL0|D0NLL0_PHYIT	Lgig_LotgiP117541	31.6	114	70	4	66	176	3	111	9.2e-09	65.9
tr|D0NLL0|D0NLL0_PHYIT	Notgen_g1820.t1	29.1	127	80	4	56	179	558	677	9.2e-09	65.9
tr|D0NLL0|D0NLL0_PHYIT	Ramvar_GAU97559.1	42.0	69	40	0	43	111	9	77	1.2e-08	65.5
tr|D0NLL0|D0NLL0_PHYIT	Nvec_NVE4499	33.3	87	54	2	64	147	3	88	2.7e-08	64.3
tr|D0NLL0|D0NLL0_PHYIT	Ttra_KNC47753	40.0	65	39	0	75	139	1	65	4.5e-08	63.5
tr|D0NLL0|D0NLL0_PHYIT	Cint_ENSCINP00000030672.1	31.0	100	66	1	51	147	7	106	5.9e-08	63.2
tr|D0NLL0|D0NLL0_PHYIT	Bdis_KQK13284	40.7	81	44	3	71	147	15	95	7.8e-08	62.8
tr|D0NLL0|D0NLL0_PHYIT	Helrob_HelroP90368	32.3	96	61	2	60	152	5	99	7.8e-08	62.8
tr|D0NLL0|D0NLL0_PHYIT	Adig_XP_015769936.1	32.7	110	67	3	64	167	3	111	1.3e-07	62.0
tr|D0NLL0|D0NLL0_PHYIT	Gonavo_comp319268_c0_seq1_6_ORF6_172	34.5	87	52	3	69	152	27	111	2.3e-07	61.2
tr|D0NLL0|D0NLL0_PHYIT	Rall_EPZ34861	35.8	81	41	2	71	151	17	86	2.9e-07	60.8
tr|D0NLL0|D0NLL0_PHYIT	Rigram_Gene.13929	42.3	71	36	2	75	143	32	99	2.9e-07	60.8
tr|D0NLL0|D0NLL0_PHYIT	Apla_XP_022111209.1	32.6	95	58	3	56	147	7	98	3.8e-07	60.5
tr|D0NLL0|D0NLL0_PHYIT	Pavlsp_1081416	30.6	98	65	2	56	151	153	249	6.6e-07	59.7
tr|D0NLL0|D0NLL0_PHYIT	Spis_XP_022785937_1	28.4	109	65	3	64	169	4	102	6.6e-07	59.7
tr|D0NLL0|D0NLL0_PHYIT	Spur_XP_030845690.1	28.4	109	65	3	66	171	7	105	6.6e-07	59.7
tr|D0NLL0|D0NLL0_PHYIT	Spur_XP_783799.2	28.4	109	65	3	66	171	7	105	6.6e-07	59.7
tr|D0NLL0|D0NLL0_PHYIT	Ctel_CapteP227017	28.7	122	74	3	63	181	4	115	8.6e-07	59.3
tr|D0NLL0|D0NLL0_PHYIT	Exapal_XP_020898174.1	29.5	95	63	2	64	155	9	102	8.6e-07	59.3
tr|D0NLL0|D0NLL0_PHYIT	Exapal_XP_020908976.2	33.0	94	55	3	64	152	9	99	8.6e-07	59.3
tr|D0NLL0|D0NLL0_PHYIT	Exapal_XP_020908977.1	33.0	94	55	3	64	152	10	100	8.6e-07	59.3
tr|D0NLL0|D0NLL0_PHYIT	Hydvul_Sc4wPfr_719.g8354.t1	33.7	92	57	2	66	153	5	96	8.6e-07	59.3
tr|D0NLL0|D0NLL0_PHYIT	Nvec_NVE18106	32.0	103	65	3	64	162	3	104	8.6e-07	59.3
tr|D0NLL0|D0NLL0_PHYIT	Cgig_EKC23426	29.4	109	64	3	66	171	12	110	1.1e-06	58.9
tr|D0NLL0|D0NLL0_PHYIT	Cscu_XP_023226283.1	30.2	96	63	2	64	156	2	96	1.5e-06	58.5
tr|D0NLL0|D0NLL0_PHYIT	Morvir_scaffold334.g18.t1	31.1	103	65	3	64	163	3	102	1.5e-06	58.5
tr|D0NLL0|D0NLL0_PHYIT	Morvir_scaffold334.g18.t2	31.1	103	65	3	64	163	3	102	1.5e-06	58.5
tr|D0NLL0|D0NLL0_PHYIT	Skow_XP_006817085.1	27.8	126	78	3	61	183	2	117	1.5e-06	58.5
tr|D0NLL0|D0NLL0_PHYIT	Tadh_P28310	33.0	88	55	2	64	148	1	87	1.9e-06	58.2
tr|D0NLL0|D0NLL0_PHYIT	Adig_XP_015750988.1	26.9	130	82	3	64	190	4	123	2.5e-06	57.8
tr|D0NLL0|D0NLL0_PHYIT	Tadh_P28240	36.8	87	51	2	64	147	3	88	2.5e-06	57.8
tr|D0NLL0|D0NLL0_PHYIT	Aque_Aqu2.1.32571_001	30.4	92	58	3	65	151	5	95	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Bnat_JGI_V11_128658	23.5	272	154	8	56	303	105	346	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Bralan_BL09550_cuf1	29.1	110	65	3	63	169	4	103	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Cint_ENSCINP00000030492.1	32.2	90	57	2	61	147	2	90	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Exapal_XP_020892213.1	33.3	87	54	2	64	147	3	88	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Hduj_OQV16459.1	34.4	90	53	2	64	147	57	146	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Hsap_ENSP00000478517.1	28.7	108	64	3	63	167	4	101	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Hsap_ENSP00000478970.1	28.7	108	64	3	63	167	4	101	3.3e-06	57.4
tr|D0NLL0|D0NLL0_PHYIT	Ctel_CapteP128199	34.7	98	54	3	53	147	4	94	4.3e-06	57.0
tr|D0NLL0|D0NLL0_PHYIT	Exapal_XP_020898173.2	30.4	92	60	2	59	147	2	92	4.3e-06	57.0
tr|D0NLL0|D0NLL0_PHYIT	Lpol_XP_013775569.2	29.5	95	63	2	66	157	7	100	4.3e-06	57.0
tr|D0NLL0|D0NLL0_PHYIT	Ngru_EFC43911	29.8	121	73	3	52	160	166	286	4.3e-06	57.0
tr|D0NLL0|D0NLL0_PHYIT	Spis_XP_022785920_1	27.1	96	66	2	64	156	3	97	4.3e-06	57.0
tr|D0NLL0|D0NLL0_PHYIT	Notgen_g13369.t1	27.6	123	76	3	63	182	8	120	5.6e-06	56.6
tr|D0NLL0|D0NLL0_PHYIT	Ptyfla_pfl_40v0_9_20150316_1g8932.t1	26.3	156	94	4	12	147	30	184	5.6e-06	56.6
tr|D0NLL0|D0NLL0_PHYIT	Sman_Smp_089230.1_pep	35.4	79	47	2	72	147	13	90	5.6e-06	56.6
tr|D0NLL0|D0NLL0_PHYIT	Cneo_AAW42864	35.1	97	54	3	60	151	304	396	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Dpul_EFX66870	31.8	85	54	2	66	147	7	90	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Exapal_XP_020892207.1	32.2	87	55	2	64	147	3	88	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Gonavo_comp54637_c0_seq1_6_ORF5_237	33.0	100	58	4	53	144	12	110	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Lgig_LotgiP160800	33.3	87	54	2	64	147	4	89	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Skow_XP_006826060.1	31.6	98	62	3	53	147	26	121	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Smoe_EFJ24334	37.5	72	42	2	71	139	11	82	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Smoe_EFJ35601	37.5	72	42	2	71	139	11	82	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Sphfal_Sphfalx19G069400.1.p	31.7	101	52	3	51	148	15	101	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Spis_XP_022785918_1	28.4	102	63	3	64	156	3	103	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Spur_XP_003724093.1	32.3	93	57	3	66	155	13	102	7.3e-06	56.2
tr|D0NLL0|D0NLL0_PHYIT	Atha_AT5G44280.2	32.0	103	67	2	51	150	110	212	9.5e-06	55.8
tr|D0NLL0|D0NLL0_PHYIT	Skow_XP_006817086.1	33.3	90	56	2	61	147	2	90	9.5e-06	55.8
tr|D0NLL0|D0NLL0_PHYIT	Spis_XP_022785912_1	30.0	110	70	3	64	167	3	111	9.5e-06	55.8
tr|D0NLL0|D0NLL0_PHYIT	Acoe_PIA43168.1	34.3	70	43	2	75	141	22	91	1.2e-05	55.5
tr|D0NLL0|D0NLL0_PHYIT	Chrtob_KOO34840.1	35.1	57	37	0	83	139	598	654	1.2e-05	55.5
tr|D0NLL0|D0NLL0_PHYIT	Lgig_LotgiP56827	28.7	108	64	3	63	167	4	101	1.2e-05	55.5
tr|D0NLL0|D0NLL0_PHYIT	Plafun_PRP77246	28.7	101	68	3	54	152	28	126	1.2e-05	55.5
tr|D0NLL0|D0NLL0_PHYIT	Ptyfla_pfl_40v0_9_20150316_1g13466.t1	30.6	85	55	2	66	147	33	116	1.2e-05	55.5
tr|D0NLL0|D0NLL0_PHYIT	Spis_XP_022785891_1	24.4	135	89	3	66	197	6	130	1.2e-05	55.5
tr|D0NLL0|D0NLL0_PHYIT	Acas_ELR20613	23.4	239	128	9	54	289	86	272	1.6e-05	55.1
tr|D0NLL0|D0NLL0_PHYIT	Ctel_CapteP178639	32.4	105	58	3	66	167	7	101	1.6e-05	55.1
tr|D0NLL0|D0NLL0_PHYIT	Nvec_NVE4763	29.2	89	59	2	64	149	3	90	1.6e-05	55.1
tr|D0NLL0|D0NLL0_PHYIT	Scil_scpid97252	31.6	95	54	2	30	114	167	260	1.6e-05	55.1
tr|D0NLL0|D0NLL0_PHYIT	Scil_scpid98957	31.6	95	54	2	30	114	172	265	1.6e-05	55.1
tr|D0NLL0|D0NLL0_PHYIT	Atri_ERN01426	34.5	84	50	3	63	141	3	86	2.1e-05	54.7
tr|D0NLL0|D0NLL0_PHYIT	Atri_ERN14930	53.7	41	19	0	110	150	16	56	2.1e-05	54.7
tr|D0NLL0|D0NLL0_PHYIT	Ehux_EOD22947	52.8	53	23	2	77	129	1	51	2.1e-05	54.7
tr|D0NLL0|D0NLL0_PHYIT	Nvec_NVE4500	30.6	85	55	2	66	147	8	91	2.1e-05	54.7
tr|D0NLL0|D0NLL0_PHYIT	Sbic_KXG37592	36.5	74	44	2	71	141	15	88	2.1e-05	54.7
tr|D0NLL0|D0NLL0_PHYIT	Sros_EGD78512	27.5	255	124	8	63	304	323	529	2.1e-05	54.7
tr|D0NLL0|D0NLL0_PHYIT	Apla_XP_022087772.1	32.9	85	53	2	66	147	46	129	2.8e-05	54.3
tr|D0NLL0|D0NLL0_PHYIT	Cgig_EKC35061	31.9	91	54	4	66	151	55	142	2.8e-05	54.3
tr|D0NLL0|D0NLL0_PHYIT	Klenit_GAQ82577.1	41.5	82	41	4	67	148	5	79	2.8e-05	54.3
tr|D0NLL0|D0NLL0_PHYIT	Clyhem_TCONS_00010056-protein	31.5	89	53	3	64	147	14	99	3.6e-05	53.9
tr|D0NLL0|D0NLL0_PHYIT	Helrob_HelroP79780	31.3	83	53	2	66	145	4	85	3.6e-05	53.9
tr|D0NLL0|D0NLL0_PHYIT	Lpol_XP_013772152.1	30.2	126	64	5	49	171	1	105	3.6e-05	53.9
tr|D0NLL0|D0NLL0_PHYIT	Lpol_XP_022240414.1	31.2	109	62	4	66	171	7	105	3.6e-05	53.9
tr|D0NLL0|D0NLL0_PHYIT	Pfal_CZT98111	37.3	75	45	2	77	149	214	288	3.6e-05	53.9
tr|D0NLL0|D0NLL0_PHYIT	Tcas_XP_015836405.1	27.4	106	64	3	68	170	9	104	3.6e-05	53.9
tr|D0NLL0|D0NLL0_PHYIT	Gonavo_comp54467_c0_seq5_6_ORF9_119	58.3	36	15	0	71	106	81	116	4.7e-05	53.5
tr|D0NLL0|D0NLL0_PHYIT	Hydvul_Sc4wPfr_634.1.g17850.t1	34.6	81	45	3	66	141	11	88	4.7e-05	53.5
tr|D0NLL0|D0NLL0_PHYIT	Oxytri_EJY84188	34.4	93	51	2	77	159	45	137	4.7e-05	53.5
tr|D0NLL0|D0NLL0_PHYIT	Oxytri_EJY87017	34.4	93	51	2	77	159	45	137	4.7e-05	53.5
tr|D0NLL0|D0NLL0_PHYIT	Adig_XP_015769937.1	28.2	85	57	2	66	147	8	91	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Clyhem_TCONS_00022572-protein	33.0	88	55	2	65	148	5	92	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Ctel_CapteP128203	32.2	87	55	2	64	147	48	133	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Dmel_FBpp0086911	30.6	85	57	2	64	147	250	333	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Jaklib_JAKLI_13425.mRNA.1	28.1	89	63	1	70	158	217	304	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Lcom_lcpid80177	31.8	85	48	3	75	152	11	92	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Morvir_scaffold268.g18.t1	27.8	97	66	2	66	159	9	104	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Phatri_Phatr3_EG01692.p1	29.0	100	68	2	55	151	283	382	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Phoaus_g3776.t1	33.3	93	56	3	64	151	24	115	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Ppat_PAC_32984793.CDS.1	36.0	75	45	2	71	142	21	95	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Tcas_XP_008200678.2	29.5	95	63	2	61	151	10	104	6.1e-05	53.1
tr|D0NLL0|D0NLL0_PHYIT	Atha_AT1G06770.1	40.3	72	40	2	71	139	10	81	8.0e-05	52.8
tr|D0NLL0|D0NLL0_PHYIT	Bdis_KQJ85968	33.3	93	53	5	56	141	66	156	8.0e-05	52.8
tr|D0NLL0|D0NLL0_PHYIT	Cgig_EKC27547	33.8	80	51	2	57	136	166	243	8.0e-05	52.8
tr|D0NLL0|D0NLL0_PHYIT	Mlei_ML0780_g5_t1	26.8	127	71	4	42	147	90	215	8.0e-05	52.8
tr|D0NLL0|D0NLL0_PHYIT	Notgen_g34081.t1	29.8	94	58	4	64	152	49	139	8.0e-05	52.8
tr|D0NLL0|D0NLL0_PHYIT	Helrob_HelroP146397	32.1	81	51	2	68	145	1	80	1.0e-04	52.4
tr|D0NLL0|D0NLL0_PHYIT	Morelo_OAQ23881	28.0	118	79	4	39	152	177	292	1.0e-04	52.4
tr|D0NLL0|D0NLL0_PHYIT	Scil_scpid100043	30.9	94	54	2	30	113	172	264	1.0e-04	52.4
tr|D0NLL0|D0NLL0_PHYIT	Scil_scpid98319	30.9	94	54	2	30	113	167	259	1.0e-04	52.4
tr|D0NLL0|D0NLL0_PHYIT	Cscu_XP_023244081.1	29.4	85	56	2	66	147	71	154	1.4e-04	52.0
tr|D0NLL0|D0NLL0_PHYIT	Drer_ENSDARP00000001039.7	28.3	99	64	3	66	161	68	162	1.4e-04	52.0
tr|D0NLL0|D0NLL0_PHYIT	Esil_CBN79250	38.6	83	46	4	56	136	52	131	1.4e-04	52.0
tr|D0NLL0|D0NLL0_PHYIT	Skow_XP_006815559.1	28.6	105	71	2	64	165	3	106	1.4e-04	52.0
tr|D0NLL0|D0NLL0_PHYIT	Hsap_ENSP00000365851.3	28.4	88	59	2	63	147	4	90	1.8e-04	51.6
tr|D0NLL0|D0NLL0_PHYIT	Hsap_ENSP00000473391.1	28.4	88	59	2	63	147	147	233	1.8e-04	51.6
tr|D0NLL0|D0NLL0_PHYIT	Pinf_PITG_10321T0	38.5	65	35	2	75	138	204	264	1.8e-04	51.6
tr|D0NLL0|D0NLL0_PHYIT	Pinf_PITG_19249T0	38.5	65	35	2	75	138	204	264	1.8e-04	51.6
tr|D0NLL0|D0NLL0_PHYIT	Atha_AT2G32950.1	39.7	68	38	3	71	138	46	110	2.3e-04	51.2
tr|D0NLL0|D0NLL0_PHYIT	Bdis_KQK01702	36.8	68	40	3	72	139	71	135	2.3e-04	51.2
tr|D0NLL0|D0NLL0_PHYIT	Emul_CDS43557.1	34.1	85	52	2	66	147	7	90	2.3e-04	51.2
tr|D0NLL0|D0NLL0_PHYIT	Marpol_PTQ49428	32.1	78	50	2	75	149	28	105	2.3e-04	51.2
tr|D0NLL0|D0NLL0_PHYIT	Aque_Aqu2.1.27393_001	44.0	50	27	1	68	117	12	60	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Aque_Aqu2.1.27623_001	45.5	44	23	1	74	117	20	62	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Auraur_scaffold135.g4.t1	32.0	100	64	2	56	155	203	298	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Auraur_scaffold135.g4.t2	32.0	100	64	2	56	155	203	298	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Perkma_EER00009	26.6	109	69	3	51	152	432	536	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Perkma_EER01916	28.4	81	54	2	59	139	36	112	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Ppat_PAC_32979711.CDS.1	35.2	71	43	2	75	142	25	95	3.0e-04	50.8
tr|D0NLL0|D0NLL0_PHYIT	Atha_AT2G30580.1	35.4	79	48	2	73	148	16	94	4.0e-04	50.4
tr|D0NLL0|D0NLL0_PHYIT	Cowc_KJE94538	31.1	74	50	1	66	139	12	84	4.0e-04	50.4
tr|D0NLL0|D0NLL0_PHYIT	Diprot_Gene.9185	30.4	79	51	2	69	144	22	99	4.0e-04	50.4
tr|D0NLL0|D0NLL0_PHYIT	Lgig_LotgiP135291	28.2	85	57	2	66	147	12	95	4.0e-04	50.4
tr|D0NLL0|D0NLL0_PHYIT	Nk52_evm21s292	28.6	112	72	3	64	170	6	114	4.0e-04	50.4
tr|D0NLL0|D0NLL0_PHYIT	Nk52_evm39s239	34.4	90	43	2	75	149	44	132	4.0e-04	50.4
tr|D0NLL0|D0NLL0_PHYIT	Apla_XP_022094321.1	29.3	99	64	4	63	156	22	119	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Bnat_JGI_V11_77332	41.2	51	29	1	67	117	65	114	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Drer_ENSDARP00000066764.3	27.3	88	60	2	63	147	6	92	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Drer_ENSDARP00000115422.1	27.3	88	60	2	63	147	6	92	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Gthe_EKX44665	29.9	97	60	3	67	158	57	150	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Hsap_ENSP00000233630.6	28.2	85	57	2	66	147	36	119	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Hsap_ENSP00000326095.4	37.0	54	34	0	71	124	27	80	5.2e-04	50.1
tr|D0NLL0|D0NLL0_PHYIT	Pygbif_GCRY01009774.1.p1	28.0	100	70	2	64	162	20	118	5.2e-04	50.1
